May,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,11.6,14.0,8.3,72.0,97.0,29.0,0.7,4.0,0.5
2008,10.75,14.9,6.5,83.5,100.0,56.0,2.0,18.0,0.3
2009,13.4,31.3,0.9,61.0,100.0,19.0,0.9,8.0,0.2
2010,12.0,28.5,2.8,76.0,100.0,13.0,1.0,19.0,0.1
2011,9.4,25.5,1.3,84.0,100.0,22.0,2.0,17.0,0.1
2012,12.0,26.8,2.8,76.5,100.0,18.0,0.8,8.0,0.1
2013,11.05,26.9,1.5,85.0,98.0,27.0,1.0,29.0,0.1
2014,12.0,26.5,2.0,77.5,97.0,21.0,2.0,21.0,0.1
2015,11.7,26.1,2.0,76.0,96.0,13.0,2.0,11.0,0.1
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,18.9,23.7,14.5,81.0,98.0,60.0,0.7,12.0,0.1
2008,21.2,25.3,16.4,87.0,100.0,66.0,13.0,28.0,0.3
2009,18.05,28.8,12.5,91.0,99.0,52.0,4.0,22.0,0.3
2010,21.4,31.2,15.3,89.0,100.0,43.0,2.0,30.0,0.1
2011,20.1,30.7,14.8,88.0,100.0,46.0,2.0,16.0,0.1
2012,19.7,32.9,14.4,89.0,100.0,39.0,2.0,24.0,0.1
2013,20.65,31.0,15.8,91.0,100.0,35.0,4.0,29.0,0.3
2014,21.45,30.7,15.1,84.5,97.0,38.0,2.0,20.0,0.1
2015,20.6,32.5,12.3,83.0,96.0,38.0,2.0,48.0,0.1
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,17.25,22.8,13.2,85.0,98.0,53.0,3.0,4.0,0.1
2008,17.25,21.0,9.2,75.5,94.0,54.0,4.0,27.0,0.4
2009,14.9,28.5,8.0,88.0,99.0,42.0,2.0,27.0,0.1
2010,19.3,36.5,9.0,80.0,100.0,35.0,2.0,7.0,0.1
2011,15.9,30.4,7.4,88.0,100.0,44.0,0.8,20.0,0.1
2012,15.1,27.5,10.8,89.0,100.0,19.0,1.0,18.0,0.4
2013,16.5,30.4,10.4,87.0,98.0,28.0,0.9,21.0,0.1
2014,17.7,29.5,11.2,84.0,97.0,31.0,1.0,17.0,0.1
2015,15.85,31.3,8.7,86.0,97.0,36.0,5.0,32.0,0.1
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,21.7,24.9,17.4,85.0,97.0,50.0,1.0,3.0,0.3
2008,21.15,24.8,15.3,81.5,96.0,67.0,1.2,9.0,0.1
2009,20.7,31.4,6.3,81.5,100.0,40.0,3.0,19.0,0.4
2010,23.3,31.4,12.7,86.5,100.0,35.0,0.9,45.0,0.1
2011,21.9,31.7,13.4,88.5,99.0,34.0,1.0,19.0,0.1
2012,20.9,29.2,9.0,89.0,100.0,44.0,3.0,36.0,0.3
2013,22.2,31.6,7.1,89.0,98.0,49.0,1.5,25.0,0.1
2014,20.75,33.3,10.4,81.0,97.0,33.0,0.6,13.0,0.1
2015,21.2,34.1,13.6,89.0,97.0,43.0,2.5,64.0,0.1
