May,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,11.3,14.0,8.3,70.0588235294,97.0,29.0,1.3,4.0,0.5
2008,11.0142857143,14.9,6.5,81.3214285714,100.0,56.0,5.26363636364,18.0,0.3
2009,14.112601626,31.3,0.9,60.906122449,100.0,19.0,1.81666666667,8.0,0.2
2010,12.9447580645,28.5,2.8,70.5263157895,100.0,13.0,3.66285714286,19.0,0.1
2011,10.4108870968,25.5,1.3,76.3008130081,100.0,22.0,3.38909090909,17.0,0.1
2012,13.122983871,26.8,2.8,70.5,100.0,18.0,2.55652173913,8.0,0.1
2013,11.8673387097,26.9,1.5,78.1088709677,98.0,27.0,4.48333333333,29.0,0.1
2014,12.6870967742,26.5,2.0,74.1774193548,97.0,21.0,4.265,21.0,0.1
2015,12.4959677419,26.1,2.0,69.3024193548,96.0,13.0,2.99047619048,11.0,0.1
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,18.9709677419,23.7,14.5,79.8387096774,98.0,60.0,3.64285714286,12.0,0.1
2008,20.8466666667,25.3,16.4,86.4,100.0,66.0,12.9625,28.0,0.3
2009,18.6967213115,28.8,12.5,86.2950819672,99.0,52.0,7.41142857143,22.0,0.3
2010,21.3854251012,31.2,15.3,85.1585365854,100.0,43.0,5.1725,30.0,0.1
2011,20.7191836735,30.7,14.8,84.6762295082,100.0,46.0,4.28260869565,16.0,0.1
2012,20.8536290323,32.9,14.4,84.5887096774,100.0,39.0,5.31891891892,24.0,0.1
2013,21.4129032258,31.0,15.8,86.6330645161,100.0,35.0,8.0125,29.0,0.3
2014,21.9310483871,30.7,15.1,80.7822580645,97.0,38.0,4.14666666667,20.0,0.1
2015,20.8693548387,32.5,12.3,79.1133603239,96.0,38.0,11.8888888889,48.0,0.1
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,17.225,22.8,13.2,80.2222222222,98.0,53.0,2.36666666667,4.0,0.1
2008,16.7375,21.0,9.2,75.4375,94.0,54.0,10.4666666667,27.0,0.4
2009,15.0491525424,28.5,8.0,83.1324786325,99.0,42.0,3.8,27.0,0.1
2010,19.8587234043,36.5,9.0,75.6837606838,100.0,35.0,2.24285714286,7.0,0.1
2011,16.4798319328,30.4,7.4,83.2447257384,100.0,44.0,3.54693877551,20.0,0.1
2012,16.09625,27.5,10.8,83.9152542373,100.0,19.0,3.96428571429,18.0,0.4
2013,17.2229166667,30.4,10.4,81.475,98.0,28.0,5.47333333333,21.0,0.1
2014,18.1816666667,29.5,11.2,79.675,97.0,31.0,3.74375,17.0,0.1
2015,16.8341666667,31.3,8.7,80.7125,97.0,36.0,7.17333333333,32.0,0.1
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,21.6516129032,24.9,17.4,83.3225806452,97.0,50.0,1.42857142857,3.0,0.3
2008,20.7866666667,24.8,15.3,80.9666666667,96.0,67.0,2.8375,9.0,0.1
2009,21.0220408163,31.4,6.3,77.9385245902,100.0,40.0,7.26666666667,19.0,0.4
2010,23.0384615385,31.4,12.7,81.3032786885,100.0,35.0,6.71379310345,45.0,0.1
2011,21.9514403292,31.7,13.4,81.7520661157,99.0,34.0,4.69677419355,19.0,0.1
2012,20.7548387097,29.2,9.0,84.8906882591,100.0,44.0,8.13243243243,36.0,0.3
2013,21.7774193548,31.6,7.1,83.7862903226,98.0,49.0,4.76111111111,25.0,0.1
2014,21.2032258065,33.3,10.4,76.5040322581,97.0,33.0,3.59090909091,13.0,0.1
2015,21.391902834,34.1,13.6,84.5141700405,97.0,43.0,8.25357142857,64.0,0.1
