May,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,9.45829959514,22.1,-11.0,73.7398373984,100.0,21.0,5.86,26.0,0.1
2006,12.2645833333,25.2,1.6,69.6333333333,100.0,23.0,5.42727272727,26.0,0.3
2007,11.708097166,25.2,3.9,67.9349593496,100.0,11.0,3.52075471698,25.0,0.1
2008,11.2824786325,24.8,1.5,74.9871244635,100.0,30.0,5.3,20.0,0.3
2009,13.8991869919,26.1,1.0,58.8495934959,100.0,10.0,2.23333333333,8.0,0.3
2010,12.4368421053,26.7,3.2,67.2357723577,100.0,16.0,7.94285714286,47.0,0.3
2011,10.0959677419,23.7,1.4,74.7620967742,100.0,22.0,3.2511627907,13.0,0.1
2012,12.0782258065,25.1,3.2,71.7903225806,98.0,19.0,2.70689655172,14.0,0.1
2013,11.6362903226,28.8,0.5,74.7822580645,97.0,22.0,5.1875,22.0,0.1
2014,12.4866935484,26.0,2.3,69.8064516129,97.0,17.0,7.77,34.0,0.1
2015,12.4403225806,26.2,1.8,63.3951612903,95.0,6.0,3.21538461538,12.0,0.1
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,18.5591489362,28.7,12.1,87.8418803419,100.0,40.0,5.53928571429,44.0,0.1
2006,19.8897540984,30.9,11.5,80.1475409836,100.0,35.0,5.84857142857,23.0,0.1
2007,18.5402439024,30.6,12.0,79.6829268293,100.0,11.0,4.63076923077,46.0,0.3
2008,20.7898734177,31.7,11.8,84.2911392405,100.0,43.0,10.5214285714,45.0,0.4
2009,18.0356557377,27.4,13.0,88.6352459016,100.0,50.0,10.8526315789,58.0,0.1
2010,20.237804878,29.5,14.6,89.5551020408,100.0,55.0,6.78367346939,89.0,0.1
2011,20.2136929461,30.6,12.6,86.5062240664,100.0,42.0,16.496,76.0,0.3
2012,20.1024193548,31.7,12.1,82.8225806452,98.0,45.0,6.925,33.0,0.3
2013,20.8464566929,29.7,15.0,85.9094488189,100.0,48.0,11.2033333333,90.0,0.1
2014,20.7096774194,29.0,14.0,82.4274193548,99.0,38.0,4.3,34.0,0.1
2015,19.8935483871,31.6,11.7,79.8790322581,100.0,35.0,9.42777777778,65.0,0.1
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,17.6420833333,32.1,10.2,80.9666666667,100.0,30.0,2.76153846154,13.0,0.1
2006,14.6133891213,25.2,6.2,82.5084033613,100.0,20.0,3.085,15.0,0.1
2007,17.5092050209,29.7,8.4,72.4560669456,100.0,12.0,2.56,12.0,0.3
2008,16.2310638298,28.7,5.8,75.3914893617,100.0,29.0,14.1857142857,61.0,0.3
2009,14.7638655462,27.6,6.7,83.6176470588,100.0,39.0,5.33783783784,32.0,0.1
2010,18.9868085106,32.9,7.3,76.8803418803,100.0,5.0,5.868,24.0,0.1
2011,15.9616666667,29.6,6.2,82.1338912134,100.0,43.0,4.17222222222,16.0,0.3
2012,15.65,26.4,9.2,81.7333333333,97.0,36.0,3.06944444444,21.0,0.1
2013,16.8541666667,27.6,8.4,79.9708333333,98.0,24.0,3.00714285714,11.0,0.3
2014,17.4308333333,30.3,10.4,81.9333333333,100.0,30.0,4.93157894737,12.0,0.7
2015,16.15125,29.7,7.9,80.1125,100.0,29.0,3.215,14.0,0.1
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,21.2004098361,31.6,10.3,82.2469135802,100.0,40.0,7.71875,30.0,0.1
2006,22.7256756757,32.0,12.5,81.009009009,100.0,38.0,21.3454545455,167.0,0.2
2007,21.237295082,29.6,11.3,82.341563786,100.0,12.0,9.42727272727,86.0,0.3
2008,20.2099173554,32.7,11.6,81.0330578512,100.0,40.0,14.3814814815,63.0,0.3
2009,19.7191666667,29.0,7.2,80.5313807531,100.0,32.0,12.35,75.0,0.3
2010,22.1870445344,29.8,15.5,85.0728744939,100.0,41.0,10.5641025641,93.0,0.1
2011,21.3979338843,30.7,11.6,81.4522821577,100.0,37.0,3.5375,16.0,0.1
2012,20.1181451613,29.5,9.4,86.0569105691,98.0,39.0,12.96,59.0,0.4
2013,21.2794354839,30.8,9.9,82.6048387097,97.0,39.0,9.4,43.0,0.1
2014,20.2326612903,30.7,10.6,75.439516129,96.0,35.0,9.62857142857,32.0,0.1
2015,20.3971659919,32.4,11.9,83.5506072874,96.0,42.0,17.5695652174,171.0,0.3
