May,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,8.48744939271,20.7,0.5,78.3684210526,100.0,14.0,5.05172413793,22.0,0.1
2006,9.93902439024,19.5,2.6,80.0325203252,100.0,21.0,4.65428571429,32.0,0.1
2007,10.1473469388,22.1,3.5,77.2786885246,100.0,20.0,7.7488372093,99.0,0.1
2008,9.45213675214,18.5,3.5,84.5665236052,100.0,31.0,5.25102040816,22.0,0.1
2009,11.5845528455,23.7,1.8,67.9796747967,100.0,10.0,0.791666666667,2.0,0.1
2010,9.56693548387,23.0,1.2,79.5040322581,100.0,28.0,8.32142857143,38.0,0.1
2011,7.63886639676,22.5,0.6,85.4898785425,100.0,26.0,3.04035087719,10.0,0.1
2012,9.78870967742,23.4,3.9,83.0,100.0,25.0,3.80909090909,18.0,0.3
2013,8.72661290323,22.8,2.0,85.2955465587,100.0,32.0,5.025,32.0,0.1
2014,10.5971774194,22.7,3.3,78.7903225806,100.0,23.0,6.81111111111,31.0,0.1
2015,10.7197580645,21.0,4.1,71.7217741935,100.0,13.0,2.57333333333,10.0,0.2
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,16.8427966102,26.2,12.0,94.4194915254,100.0,50.0,10.1746835443,115.0,0.4
2006,18.5621399177,28.5,6.4,85.8008298755,100.0,13.0,3.37142857143,19.0,0.1
2007,17.1236734694,27.2,11.6,86.8857142857,100.0,37.0,3.6347826087,38.0,0.1
2008,19.141350211,30.0,13.6,91.2,100.0,49.0,14.4033333333,48.0,0.3
2009,15.8158536585,26.7,10.8,94.3130081301,100.0,16.0,6.075,32.0,0.1
2010,18.7344129555,26.9,13.3,93.8825910931,100.0,52.0,4.02142857143,33.0,0.3
2011,18.0168032787,28.3,13.8,92.3884297521,100.0,44.0,4.04255319149,26.0,0.3
2012,18.252016129,29.1,12.7,91.4574898785,100.0,56.0,7.54418604651,25.0,0.3
2013,19.1615384615,28.0,15.9,94.5465587045,100.0,47.0,10.890625,65.0,0.3
2014,19.7600806452,27.8,14.3,91.5685483871,100.0,52.0,11.1333333333,131.0,0.1
2015,18.5830645161,28.6,11.6,87.0161290323,100.0,44.0,10.2090909091,67.0,0.3
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,14.3271966527,26.7,6.0,91.9156118143,100.0,43.0,2.48235294118,18.0,0.1
2006,11.9476793249,22.2,6.9,92.6186440678,100.0,20.0,3.28108108108,23.0,0.1
2007,14.9651260504,27.4,9.0,84.768907563,100.0,24.0,2.04186046512,9.0,0.1
2008,14.6226495726,26.1,6.3,79.8803418803,100.0,27.0,16.0181818182,86.0,0.3
2009,12.3600840336,25.6,7.1,90.8601694915,100.0,45.0,5.41818181818,45.0,0.1
2010,16.7394067797,31.2,5.7,82.1021276596,100.0,34.0,1.06,4.0,0.1
2011,13.2958333333,24.7,-8.7,89.7100840336,100.0,56.0,3.43448275862,19.0,0.1
2012,12.6920833333,21.0,8.6,96.0756302521,100.0,57.0,3.4431372549,17.0,0.1
2013,13.92875,25.5,7.4,92.0209205021,100.0,48.0,3.43157894737,19.0,0.3
2014,15.2195833333,26.1,9.5,88.3916666667,100.0,30.0,3.1,21.0,0.1
2015,13.8833333333,25.1,8.1,88.3666666667,100.0,39.0,5.35,20.0,0.3
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,20.4608163265,28.9,13.5,85.5163934426,100.0,24.0,5.40930232558,33.0,0.1
2006,21.5577235772,29.2,14.6,85.7682926829,100.0,43.0,6.59428571429,81.0,0.2
2007,20.6491869919,29.1,15.3,87.5365853659,100.0,34.0,6.04545454545,81.0,0.3
2008,20.0909090909,29.6,14.0,84.6983471074,100.0,46.0,9.84444444444,38.0,0.1
2009,19.8790983607,26.6,12.2,82.9467213115,100.0,26.0,14.4363636364,49.0,0.4
2010,22.3516129032,28.2,17.7,86.9798387097,100.0,45.0,4.46585365854,31.0,0.1
2011,20.9495901639,30.0,16.2,86.762295082,100.0,40.0,7.97058823529,53.0,0.1
2012,19.610483871,27.4,11.2,90.9112903226,100.0,46.0,7.40869565217,23.0,0.1
2013,20.95,29.8,10.9,88.0161290323,100.0,50.0,6.99565217391,70.0,0.3
2014,20.1875,27.9,15.5,82.4032258065,100.0,45.0,7.83333333333,44.0,0.3
2015,20.1449392713,29.0,12.5,90.9392712551,100.0,46.0,7.92580645161,61.0,0.2
