May,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,9.7,27.1,0.2,70.0,100.0,15.0,3.0,25.0,0.3
2006,13.4,29.8,1.1,61.0,99.0,16.0,2.0,12.0,0.3
2007,11.6,29.6,1.0,70.0,100.0,16.0,3.0,19.0,0.3
2008,11.6,25.2,1.1,75.0,100.0,18.0,2.0,16.0,0.1
2009,14.2,30.8,0.2,55.0,99.0,12.0,2.0,13.0,0.3
2010,13.1,30.4,0.3,63.0,99.0,12.0,2.0,16.0,0.1
2011,10.55,27.0,0.0,74.0,100.0,18.0,3.0,22.0,0.3
2012,12.45,29.2,4.1,71.0,100.0,19.0,1.0,12.0,0.1
2013,12.85,32.5,2.3,68.0,98.0,11.0,2.0,24.0,0.3
2014,12.2,32.2,-0.3,74.0,100.0,14.0,3.0,24.0,0.3
2015,12.25,30.9,-0.1,68.0,99.0,9.0,2.5,17.0,0.2
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,19.7,31.6,12.6,88.0,99.0,39.0,3.0,29.0,0.3
2006,20.5,32.6,9.9,82.0,100.0,14.0,3.0,37.0,0.4
2007,19.25,33.1,1.7,80.0,100.0,31.0,3.0,17.0,0.6
2008,20.7,33.3,12.8,87.0,100.0,37.0,3.0,40.0,0.3
2009,19.0,30.8,-13.8,89.0,100.0,40.0,8.0,15.0,0.4
2010,21.35,31.7,2.0,86.0,99.0,47.0,4.0,30.0,0.3
2011,21.5,32.8,11.3,84.0,100.0,30.0,4.0,60.0,0.3
2012,20.5,32.2,13.0,83.0,99.0,35.0,5.0,27.0,0.1
2013,20.9,32.3,13.6,84.0,96.0,28.0,5.0,32.0,0.3
2014,21.3,31.2,13.3,76.0,100.0,30.0,5.5,32.0,0.4
2015,20.6,33.4,10.9,79.5,100.0,24.0,2.5,31.0,0.3
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,18.2,31.6,10.0,81.0,100.0,30.0,1.5,6.0,0.4
2006,16.7,26.8,8.6,79.0,100.0,36.0,2.0,12.0,0.3
2007,17.95,33.5,7.5,74.5,99.0,22.0,3.0,7.0,0.3
2008,17.5,32.4,6.5,76.0,99.0,27.0,3.0,25.0,0.5
2009,16.1,30.6,6.9,81.0,99.0,25.0,4.0,16.0,0.3
2010,20.55,36.2,9.4,76.5,100.0,23.0,0.8,48.0,0.1
2011,16.4,33.3,7.6,79.0,100.0,31.0,2.0,22.0,0.3
2012,16.8,30.3,8.6,82.0,99.0,26.0,2.0,10.0,0.1
2013,17.75,33.5,7.5,76.0,97.0,17.0,4.0,17.0,0.6
2014,17.3,35.3,10.1,81.0,100.0,15.0,1.0,12.0,0.4
2015,16.9,31.4,7.7,78.5,100.0,26.0,4.5,28.0,0.5
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,20.9,31.0,11.4,90.0,100.0,11.0,2.0,38.0,0.3
2006,21.3,31.9,11.4,90.0,100.0,43.0,2.0,25.0,0.1
2007,22.0,33.3,1.6,83.0,99.0,21.0,2.0,19.0,0.3
2008,20.1,32.6,9.0,84.5,100.0,27.0,1.0,7.0,0.3
2009,19.6,30.6,6.3,85.0,100.0,32.0,0.7,22.0,0.3
2010,21.8,30.9,14.1,87.0,100.0,41.0,2.0,33.0,0.3
2011,20.9,32.2,12.5,89.0,100.0,42.0,3.0,22.0,0.4
2012,20.6,30.7,10.2,89.0,100.0,41.0,6.0,52.0,0.6
2013,21.2,31.1,9.8,87.0,100.0,40.0,3.0,32.0,0.3
2014,19.3,32.9,10.2,85.0,100.0,36.0,6.5,20.0,0.3
2015,20.7,34.4,11.1,85.0,100.0,30.0,3.0,11.0,0.4
