May,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,10.5181451613,27.1,0.2,67.4796747967,100.0,15.0,5.975,25.0,0.3
2006,13.8723577236,29.8,1.1,60.0326530612,99.0,16.0,2.48,12.0,0.3
2007,12.4384615385,29.6,1.0,67.5263157895,100.0,16.0,4.27,19.0,0.3
2008,11.9123404255,25.2,1.1,71.2936170213,100.0,18.0,3.19433962264,16.0,0.1
2009,14.6955284553,30.8,0.2,55.8244897959,99.0,12.0,4.06666666667,13.0,0.3
2010,13.8346774194,30.4,0.3,62.3064516129,99.0,12.0,3.548,16.0,0.1
2011,11.7008064516,27.0,0.0,68.2701612903,100.0,18.0,4.20952380952,22.0,0.3
2012,13.697983871,29.2,4.1,67.963562753,100.0,19.0,2.46444444444,12.0,0.1
2013,14.0241935484,32.5,2.3,65.3209876543,98.0,11.0,4.05263157895,24.0,0.3
2014,13.1564516129,32.2,-0.3,68.5967741935,100.0,14.0,5.15925925926,24.0,0.3
2015,13.2080645161,30.9,-0.1,62.8306451613,99.0,9.0,3.35,17.0,0.2
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,20.2139830508,31.6,12.6,83.0595744681,99.0,39.0,8.93055555556,29.0,0.3
2006,21.170781893,32.6,9.9,76.6255144033,100.0,14.0,5.45714285714,37.0,0.4
2007,19.743852459,33.1,1.7,75.8765432099,100.0,31.0,5.69090909091,17.0,0.6
2008,21.7552742616,33.3,12.8,81.5654008439,100.0,37.0,6.7875,40.0,0.3
2009,19.6232653061,30.8,-13.8,83.5226337449,100.0,40.0,6.825,15.0,0.4
2010,21.5361788618,31.7,2.0,83.4938271605,99.0,47.0,5.95208333333,30.0,0.3
2011,21.9942622951,32.8,11.3,80.6818181818,100.0,30.0,11.8166666667,60.0,0.3
2012,21.6205645161,32.2,13.0,79.2186234818,99.0,35.0,5.28235294118,27.0,0.1
2013,21.7,32.3,13.6,78.5236220472,96.0,28.0,8.7,32.0,0.3
2014,21.6846774194,31.2,13.3,73.7177419355,100.0,30.0,8.5,32.0,0.4
2015,21.025,33.4,10.9,75.6370967742,100.0,24.0,8.125,31.0,0.3
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,19.0179166667,31.6,10.0,76.2166666667,100.0,30.0,2.27857142857,6.0,0.4
2006,16.9567226891,26.8,8.6,76.5991561181,100.0,36.0,2.88205128205,12.0,0.3
2007,18.83,33.5,7.5,70.4791666667,99.0,22.0,2.70416666667,7.0,0.3
2008,17.9679324895,32.4,6.5,72.6822033898,99.0,27.0,6.075,25.0,0.5
2009,16.2265822785,30.6,6.9,75.9324894515,99.0,25.0,4.71333333333,16.0,0.3
2010,20.8847457627,36.2,9.4,71.5720338983,100.0,23.0,4.90967741935,48.0,0.1
2011,17.4941422594,33.3,7.6,75.9288702929,100.0,31.0,4.14418604651,22.0,0.3
2012,17.7683333333,30.3,8.6,77.6945606695,99.0,26.0,3.62857142857,10.0,0.1
2013,18.8995833333,33.5,7.5,71.4791666667,97.0,17.0,4.38461538462,17.0,0.6
2014,19.02375,35.3,10.1,74.7666666667,100.0,15.0,3.12352941176,12.0,0.4
2015,17.8979166667,31.4,7.7,73.4708333333,100.0,26.0,7.16666666667,28.0,0.5
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,20.7163934426,31.0,11.4,82.7745901639,100.0,11.0,5.07692307692,38.0,0.3
2006,21.8064777328,31.9,11.4,82.9306122449,100.0,43.0,4.7380952381,25.0,0.1
2007,21.8817073171,33.3,1.6,76.5040983607,99.0,21.0,4.45714285714,19.0,0.3
2008,20.2975308642,32.6,9.0,78.2975206612,100.0,27.0,2.92727272727,7.0,0.3
2009,20.0028688525,30.6,6.3,79.0286885246,100.0,32.0,4.74705882353,22.0,0.3
2010,22.0766129032,30.9,14.1,82.4534412955,100.0,41.0,5.475,33.0,0.3
2011,21.2316872428,32.2,12.5,81.8888888889,100.0,42.0,6.37837837838,22.0,0.4
2012,20.6291497976,30.7,10.2,83.6923076923,100.0,41.0,11.5954545455,52.0,0.6
2013,21.1842741935,31.1,9.8,80.5685483871,100.0,40.0,4.6,32.0,0.3
2014,20.2149193548,32.9,10.2,77.2822580645,100.0,36.0,7.92142857143,20.0,0.3
2015,21.0489878543,34.4,11.1,78.995951417,100.0,30.0,4.172,11.0,0.4
