May,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008,nan,nan,nan,nan,nan,nan,nan,nan,nan
2009,nan,nan,nan,nan,nan,nan,nan,nan,nan
2010,nan,nan,nan,nan,nan,nan,nan,nan,nan
2011,nan,nan,nan,nan,nan,nan,nan,nan,nan
2012,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013,10.0,27.0,0.0,87.0,100.0,21.0,nan,nan,nan
2014,11.0,27.0,-1.0,82.0,100.0,12.0,nan,nan,nan
2015,12.0,26.0,-1.0,72.0,100.0,8.0,nan,nan,nan
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008,nan,nan,nan,nan,nan,nan,nan,nan,nan
2009,nan,nan,nan,nan,nan,nan,nan,nan,nan
2010,nan,nan,nan,nan,nan,nan,nan,nan,nan
2011,nan,nan,nan,nan,nan,nan,nan,nan,nan
2012,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013,21.0,31.0,15.0,88.0,100.0,29.0,nan,nan,nan
2014,21.0,31.0,14.0,83.0,100.0,35.0,nan,nan,nan
2015,20.0,32.0,11.0,83.0,100.0,30.0,nan,nan,nan
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008,nan,nan,nan,nan,nan,nan,nan,nan,nan
2009,nan,nan,nan,nan,nan,nan,nan,nan,nan
2010,nan,nan,nan,nan,nan,nan,nan,nan,nan
2011,nan,nan,nan,nan,nan,nan,nan,nan,nan
2012,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013,16.0,29.0,8.0,88.0,100.0,28.0,nan,nan,nan
2014,17.0,31.0,9.0,88.0,100.0,24.0,nan,nan,nan
2015,15.0,28.0,8.0,88.0,100.0,29.0,nan,nan,nan
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,nan,nan,nan,nan,nan,nan,nan,nan,nan
2006,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008,nan,nan,nan,nan,nan,nan,nan,nan,nan
2009,nan,nan,nan,nan,nan,nan,nan,nan,nan
2010,nan,nan,nan,nan,nan,nan,nan,nan,nan
2011,nan,nan,nan,nan,nan,nan,nan,nan,nan
2012,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013,22.0,32.0,9.0,88.0,100.0,40.0,nan,nan,nan
2014,21.0,32.0,11.0,79.0,100.0,34.0,nan,nan,nan
2015,21.0,33.0,13.0,88.0,100.0,35.0,nan,nan,nan
