May,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,10.552016129,24.8,0.4,73.6194331984,100.0,20.0,5.50666666667,16.0,0.3
2006,13.4293877551,28.2,3.7,68.4816326531,99.0,27.0,2.83076923077,8.0,0.1
2007,12.1239837398,30.7,1.4,74.8163265306,100.0,32.0,4.36041666667,42.0,0.1
2008,11.5478632479,23.5,1.7,80.678111588,100.0,27.0,4.94716981132,27.0,0.1
2009,14.7317073171,30.5,1.8,64.4634146341,100.0,17.0,4.55714285714,10.0,0.9
2010,12.9282258065,25.7,3.4,77.7379032258,100.0,20.0,5.96111111111,47.0,0.1
2011,10.8286290323,24.5,3.5,75.064516129,100.0,23.0,4.05789473684,24.0,0.5
2012,13.252016129,28.0,4.6,71.2298387097,100.0,18.0,2.14615384615,8.0,0.3
2013,12.6282258065,28.4,2.9,74.1048387097,97.0,15.0,5.06153846154,22.0,0.4
2014,12.9435483871,30.2,1.6,73.3588709677,97.0,16.0,3.86153846154,20.0,0.1
2015,12.3608870968,29.3,1.1,68.8983739837,99.0,12.0,5.056,18.0,0.1
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,19.9872340426,30.2,13.3,86.3247863248,99.0,37.0,6.05454545455,39.0,0.4
2006,20.5506224066,31.7,5.0,80.9330543933,99.0,49.0,4.212,14.0,0.3
2007,19.312601626,32.8,11.7,79.1795918367,96.0,48.0,3.13333333333,27.0,0.1
2008,21.6652719665,30.0,14.5,85.9414225941,100.0,54.0,9.33333333333,33.0,1.0
2009,19.2465306122,28.7,11.9,87.106122449,100.0,56.0,9.88275862069,36.0,0.3
2010,21.3817813765,29.5,10.4,84.8442622951,100.0,42.0,6.60540540541,28.0,0.2
2011,21.2728395062,29.0,13.4,83.1358024691,100.0,52.0,5.9,21.0,0.5
2012,21.2564516129,31.3,14.6,83.0241935484,100.0,40.0,7.11162790698,32.0,0.3
2013,21.7708661417,30.3,16.9,84.1220472441,97.0,53.0,7.15909090909,38.0,0.1
2014,21.7887096774,29.5,14.9,81.4959677419,99.0,47.0,4.755,24.0,0.1
2015,20.9858870968,31.2,12.0,78.4415584416,100.0,34.0,9.59333333333,67.0,0.3
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,18.9953781513,29.1,10.7,78.2151898734,99.0,32.0,5.0875,23.0,0.3
2006,15.5966666667,23.9,8.6,83.9874476987,100.0,52.0,3.96153846154,18.0,0.1
2007,18.2745833333,29.1,11.0,79.4663865546,98.0,37.0,5.68888888889,24.0,0.3
2008,17.8088607595,31.4,7.4,78.1603375527,100.0,39.0,5.99166666667,27.0,0.1
2009,15.5512605042,26.1,7.2,84.6835443038,100.0,48.0,4.40384615385,18.0,0.3
2010,20.4161016949,34.7,9.4,79.6398305085,100.0,45.0,3.70666666667,10.0,0.1
2011,17.1594142259,29.9,6.9,81.4979079498,100.0,48.0,3.93703703704,18.0,0.1
2012,17.1004166667,31.3,10.7,81.6569037657,99.0,29.0,5.46153846154,19.0,0.3
2013,18.1845833333,29.8,9.9,78.7458333333,97.0,32.0,4.95238095238,54.0,0.1
2014,18.8004166667,31.3,10.6,79.1083333333,98.0,34.0,4.38181818182,17.0,0.3
2015,17.8216666667,30.3,11.3,77.4353448276,100.0,35.0,5.52142857143,26.0,0.2
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,21.4687242798,30.5,11.1,81.1028806584,100.0,43.0,7.37837837838,23.0,0.3
2006,22.2253061224,31.9,13.5,79.2581967213,100.0,27.0,9.65945945946,44.0,0.3
2007,21.8183673469,30.9,11.1,82.0819672131,100.0,38.0,5.13571428571,17.0,0.1
2008,21.0185185185,29.9,12.1,80.1358024691,99.0,41.0,8.32727272727,22.0,0.3
2009,20.6483606557,28.1,6.3,82.8606557377,100.0,39.0,6.84,31.0,0.3
2010,22.4294354839,29.8,15.5,79.1935483871,99.0,32.0,5.72424242424,27.0,0.4
2011,21.6704918033,31.6,12.4,80.4485596708,99.0,33.0,5.6,18.0,0.3
2012,20.4765182186,28.3,8.5,83.4291497976,98.0,44.0,7.97777777778,40.0,0.1
2013,21.5612903226,30.7,9.5,83.2753036437,97.0,46.0,5.64166666667,32.0,0.1
2014,20.9028225806,30.5,11.1,80.0041666667,100.0,49.0,4.29090909091,13.0,0.3
2015,21.4149797571,30.6,15.7,83.5025641026,100.0,48.0,7.52222222222,34.0,0.3
