May,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,9.84574898785,19.9,1.4,79.1666666667,100.0,22.0,6.17446808511,34.0,0.4
2006,11.1842975207,22.7,3.8,77.2904564315,100.0,19.0,3.58095238095,11.0,0.1
2007,11.5355102041,23.6,4.2,75.4090909091,100.0,17.0,5.93488372093,46.0,0.3
2008,10.750862069,21.6,4.1,82.1601731602,100.0,29.0,9.35172413793,42.0,0.3
2009,12.9983471074,25.7,5.9,68.132231405,100.0,12.0,0.963636363636,2.0,0.4
2010,10.3414634146,24.7,3.8,80.6788617886,100.0,31.0,10.6434782609,28.0,0.3
2011,9.0189516129,24.8,2.4,83.5344129555,100.0,22.0,4.35555555556,21.0,0.3
2012,11.0016129032,25.2,5.6,80.5241935484,100.0,25.0,3.51,16.0,0.3
2013,9.77330508475,25.5,4.1,82.8127659574,100.0,17.0,3.68888888889,20.0,0.3
2014,11.875,24.0,5.6,74.0241935484,96.0,21.0,7.4625,32.0,0.3
2015,12.1544354839,23.1,5.3,70.0967741935,97.0,12.0,6.16666666667,25.0,0.3
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,18.3441558442,30.0,13.4,92.8739130435,100.0,23.0,10.4396551724,63.0,0.4
2006,19.6329218107,27.6,14.1,84.6172839506,100.0,35.0,4.69655172414,26.0,0.7
2007,18.3093495935,31.2,13.4,84.0243902439,100.0,31.0,4.40208333333,35.0,0.2
2008,20.974248927,31.6,14.3,89.6896551724,100.0,50.0,8.15135135135,58.0,0.3
2009,17.3720164609,28.5,11.7,91.5726141079,100.0,48.0,7.18461538462,32.0,0.4
2010,20.1769230769,29.2,13.9,92.6382113821,100.0,45.0,4.35806451613,40.0,0.3
2011,19.2889380531,30.3,14.1,90.3018018018,100.0,46.0,3.955,24.0,0.1
2012,19.0558704453,31.4,11.9,89.7020408163,100.0,53.0,8.3375,51.0,0.3
2013,20.7330708661,28.6,16.3,90.1338582677,98.0,60.0,9.44318181818,39.0,0.3
2014,21.8262096774,29.2,16.7,84.1209677419,97.0,44.0,4.77857142857,17.0,0.3
2015,20.1927419355,29.7,13.4,84.7862903226,98.0,44.0,8.6,50.0,0.3
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,15.0592436975,30.9,8.6,93.8776371308,100.0,46.0,3.27592592593,30.0,0.1
2006,13.3652719665,25.7,8.4,89.5983263598,100.0,26.0,6.11525423729,50.0,0.1
2007,16.5281512605,31.2,10.6,81.9574468085,100.0,29.0,3.16153846154,17.0,0.4
2008,15.8609243697,26.6,7.1,82.4680851064,100.0,43.0,7.54,35.0,0.4
2009,13.4455319149,25.6,8.5,89.7787234043,100.0,49.0,4.41639344262,26.0,0.2
2010,17.6545064378,33.6,8.2,82.0341880342,100.0,30.0,2.31538461538,11.0,0.3
2011,14.8825,27.7,6.4,87.8625,100.0,39.0,5.0,16.0,0.4
2012,13.7154166667,20.1,8.5,92.825,100.0,64.0,3.22638888889,49.0,0.1
2013,15.2845188285,26.2,9.6,89.2008368201,100.0,44.0,33.1606060606,989.0,0.1
2014,16.0658333333,26.4,10.9,85.7375,97.0,43.0,3.68947368421,11.0,0.4
2015,15.66,23.6,9.7,85.0916666667,100.0,43.0,5.23846153846,11.0,0.3
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,21.6600823045,29.0,3.0,85.4669421488,100.0,21.0,13.2166666667,59.0,0.1
2006,23.1733606557,31.7,15.8,80.7540983607,100.0,37.0,8.00740740741,54.0,0.4
2007,21.7508264463,30.6,15.0,82.9462809917,100.0,34.0,8.04444444444,24.0,0.4
2008,21.3254166667,30.3,0.6,81.280334728,100.0,32.0,5.92,22.0,0.4
2009,21.13625,28.9,10.3,80.4083333333,100.0,33.0,12.3714285714,43.0,0.3
2010,23.3995967742,29.6,18.2,82.3400809717,100.0,40.0,5.69642857143,38.0,0.3
2011,22.0205761317,32.3,16.1,86.7107438017,100.0,50.0,6.87368421053,42.0,0.1
2012,21.0709677419,29.8,11.4,86.5241935484,98.0,47.0,8.27368421053,38.0,0.2
2013,22.6044444444,31.8,11.7,80.9285714286,97.0,43.0,8.25,43.0,0.3
2014,21.9278225806,31.5,15.4,78.0282258065,96.0,30.0,5.85,27.0,0.4
2015,21.6890243902,30.8,14.6,87.0326530612,98.0,48.0,6.34642857143,49.0,0.3
