May,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,8.68410596026,20.0,1.8,75.5298013245,100.0,19.0,7.34,29.0,0.1
2006,9.66298701299,20.9,0.7,75.3137254902,100.0,15.0,1.71904761905,9.0,0.3
2007,9.27662337662,20.8,3.7,78.8311688312,100.0,27.0,5.7652173913,20.0,0.3
2008,8.84827586207,16.9,2.3,83.5103448276,100.0,34.0,5.33870967742,30.0,0.1
2009,10.1240816327,20.0,2.4,74.4979591837,100.0,14.0,4.8,10.0,1.0
2010,8.32204081633,18.2,2.6,80.2653061224,100.0,39.0,8.83888888889,35.0,0.1
2011,6.80610328638,19.2,2.2,85.0141509434,100.0,23.0,3.19375,13.0,0.1
2012,8.72550607287,18.9,2.1,83.5708502024,98.0,33.0,4.796,28.0,0.1
2013,7.82580645161,19.9,1.0,84.4193548387,96.0,37.0,5.79545454545,62.0,0.1
2014,9.96612903226,21.7,3.4,75.4032258065,97.0,27.0,5.77894736842,25.0,0.1
2015,9.98508064516,20.7,2.1,71.5483870968,98.0,21.0,8.9625,22.0,0.7
July,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,17.5629370629,27.8,12.4,89.5704225352,100.0,38.0,8.05757575758,82.0,0.1
2006,18.8927631579,29.2,13.0,85.1456953642,100.0,36.0,10.6782608696,130.0,0.1
2007,17.2122580645,24.0,10.4,84.3311688312,100.0,52.0,4.90625,39.0,0.3
2008,18.3127516779,24.9,12.9,89.7027027027,100.0,60.0,11.825,37.0,0.7
2009,15.506504065,22.8,11.0,92.1097560976,100.0,70.0,6.92820512821,39.0,0.3
2010,18.2987854251,24.1,13.9,93.1538461538,100.0,72.0,7.91538461538,40.0,0.3
2011,17.4829166667,24.6,10.3,90.8661087866,100.0,46.0,15.275,48.0,0.3
2012,17.4773279352,26.6,12.1,88.6801619433,100.0,61.0,12.9793103448,69.0,0.1
2013,19.0631372549,27.4,14.7,90.6156862745,100.0,46.0,16.237037037,126.0,0.1
2014,18.8064516129,26.9,12.6,87.1975806452,98.0,37.0,16.1846153846,122.0,0.3
2015,17.0358870968,27.6,10.5,87.6733870968,98.0,46.0,7.43333333333,36.0,0.1
June,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,13.8777027027,26.1,8.8,90.3513513514,100.0,56.0,1.86842105263,9.0,0.1
2006,12.2651006711,21.4,7.0,88.0067567568,100.0,48.0,7.6,57.0,0.5
2007,14.5195945946,31.2,7.4,83.0472972973,100.0,28.0,6.08,17.0,0.4
2008,13.7782894737,24.8,6.4,78.8552631579,100.0,30.0,21.53,85.0,0.1
2009,11.9898734177,23.2,6.6,89.6737288136,100.0,28.0,8.87352941176,40.0,0.4
2010,14.6360169492,26.3,5.9,88.2179487179,100.0,31.0,7.125,20.0,0.5
2011,12.8281879195,22.2,5.9,85.75,100.0,63.0,2.58636363636,10.0,0.1
2012,12.3695833333,20.2,6.1,88.3875,97.0,59.0,1.95555555556,9.0,0.3
2013,13.1845833333,20.7,6.9,86.4416666667,100.0,52.0,3.69,9.0,0.4
2014,14.1733333333,25.0,9.0,84.9458333333,98.0,39.0,4.58,23.0,0.4
2015,13.0281512605,23.3,7.8,85.7731092437,100.0,27.0,4.43333333333,15.0,0.5
August,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,nan,nan,nan,nan,nan,nan,nan,nan,nan
2005,21.6124183007,28.4,13.0,85.6666666667,100.0,59.0,9.11,27.0,0.1
2006,22.3586666667,29.3,16.0,86.2777777778,100.0,49.0,9.6,35.0,0.5
2007,20.5181818182,26.7,12.5,85.6381578947,100.0,31.0,6.56428571429,54.0,0.2
2008,20.0186666667,29.3,11.9,83.3133333333,100.0,50.0,18.43,84.0,0.3
2009,18.6053497942,25.9,9.9,85.7572016461,100.0,30.0,20.1444444444,134.0,0.3
2010,21.9697580645,27.8,16.5,87.5020242915,100.0,58.0,6.86923076923,18.0,0.3
2011,20.6705394191,29.9,12.3,87.5991561181,100.0,48.0,5.525,24.0,0.3
2012,19.9700404858,27.7,14.2,86.7854251012,96.0,38.0,9.90416666667,33.0,0.7
2013,20.6592741935,27.5,12.0,87.0161290323,98.0,49.0,5.63333333333,26.0,0.6
2014,19.3350806452,28.3,11.5,80.4274193548,98.0,45.0,10.7833333333,39.0,0.7
2015,20.1417004049,26.0,14.2,84.7398373984,98.0,47.0,7.06666666667,42.0,0.3
